,Name,Photo,Flag,Club Logo
0, Ansu Fati,https://cdn.sofifa.com/players/253/004/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
1, A. Lewis,https://cdn.sofifa.com/players/243/056/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/9/light_30.png
2, Fábio Silva,https://cdn.sofifa.com/players/252/037/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/236/light_30.png
3, O. Etebo,https://cdn.sofifa.com/players/234/457/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/1860/light_30.png
4, A. Rüdiger,https://cdn.sofifa.com/players/205/452/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/5/light_30.png
5, Reguilón,https://cdn.sofifa.com/players/245/279/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
6, G. Chakvetadze,https://cdn.sofifa.com/players/241/168/20_60.png,https://cdn.sofifa.com/flags/ge.png,https://cdn.sofifa.com/teams/674/light_30.png
7, B. Aaronson,https://cdn.sofifa.com/players/247/361/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/112134/light_30.png
8, Marçal,https://cdn.sofifa.com/players/207/707/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/66/light_30.png
9, B. Embolo,https://cdn.sofifa.com/players/222/357/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/23/light_30.png
10, K. Havertz,https://cdn.sofifa.com/players/235/790/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/32/light_30.png
11, D. Loader,https://cdn.sofifa.com/players/239/631/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1793/light_30.png
12, M. Rashica,https://cdn.sofifa.com/players/229/167/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/38/light_30.png
13, M. Depay,https://cdn.sofifa.com/players/202/556/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/66/light_30.png
14, E. Camavinga,https://cdn.sofifa.com/players/248/243/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
15, D. Szoboszlai,https://cdn.sofifa.com/players/236/772/20_60.png,https://cdn.sofifa.com/flags/hu.png,https://cdn.sofifa.com/teams/191/light_30.png
16, Ferrán Torres,https://cdn.sofifa.com/players/241/461/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/461/light_30.png
17, N. Pépé,https://cdn.sofifa.com/players/226/110/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/1/light_30.png
18, A. Davies,https://cdn.sofifa.com/players/234/396/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/21/light_30.png
19, E. Mendy,https://cdn.sofifa.com/players/234/642/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/74/light_30.png
20, S. Tonali,https://cdn.sofifa.com/players/241/096/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/190/light_30.png
21, D. Kulusevski,https://cdn.sofifa.com/players/247/394/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/50/light_30.png
22, H. Aouar,https://cdn.sofifa.com/players/234/906/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
23, J. Tanganga,https://cdn.sofifa.com/players/236/600/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
24, M. Greenwood,https://cdn.sofifa.com/players/246/147/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
25, Romário Baró,https://cdn.sofifa.com/players/252/038/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/236/light_30.png
26, B. Saka,https://cdn.sofifa.com/players/246/669/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
27, D. van de Beek,https://cdn.sofifa.com/players/221/363/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
28, T. Kubo,https://cdn.sofifa.com/players/237/681/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/453/light_30.png
29, E. Haaland,https://cdn.sofifa.com/players/239/085/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/22/light_30.png
30, J. Sancho,https://cdn.sofifa.com/players/233/049/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/22/light_30.png
31, K. Dolberg,https://cdn.sofifa.com/players/228/687/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/72/light_30.png
32, Eric García,https://cdn.sofifa.com/players/245/037/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/10/light_30.png
33, Pau Torres,https://cdn.sofifa.com/players/241/464/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
34, Francisco Trincão,https://cdn.sofifa.com/players/244/778/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1896/light_30.png
35, D. Upamecano,https://cdn.sofifa.com/players/229/558/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112172/light_30.png
